Date,Chemical Name,Price/Kg,Packing,Purity,Chemical Nature,Supplier Country,Storing Container,Supplier Company,Boiling Point,Composition,Usage,Price/MT,Quality
3/1/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/2/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/3/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/4/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/5/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/6/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/7/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/8/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/9/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/10/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/11/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/12/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/13/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/14/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/15/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/16/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/17/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/18/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/19/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/20/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/21/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/22/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/23/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/24/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/25/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/26/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/27/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/28/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/29/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/30/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
3/31/2024,Sodium Alginate,450,25,45,Powder,China,Weaving Bag,Qingdao Bright Moon Co. Ltd,NaN,Sodium Alginate,"used as a thickener, stabilizer, and gelling agent",2240,Good
2/1/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/2/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/3/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/4/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/5/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/6/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/7/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/8/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/9/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/10/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/11/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/12/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/13/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/14/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/15/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/16/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/17/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/18/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/19/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/20/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/21/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/22/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/23/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/24/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/25/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/26/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/27/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/28/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/29/2024,Titanium Dioxide,430,25,71,Powder,China,Paper Bag,Qindao China oil Co Ltd,2500,"Titanum, Oxygen",printing and paste liquify,2870,Good
2/1/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/2/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/3/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/4/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/5/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/6/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/7/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/8/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/9/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/10/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/11/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/12/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/13/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/14/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/15/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/16/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/17/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/18/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/19/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/20/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/21/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/22/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/23/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/24/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/25/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/26/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/27/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/28/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/29/2024,Pigment Gum,255,60,93,liquid,France,Plastic Drum,SNF Co & Ltd,100,Acrylic Polymer Emulsion,gum for paste hardening,2060,Good
2/1/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/2/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/3/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/4/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/5/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/6/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/7/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/8/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/9/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/10/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/11/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/12/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/13/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/14/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/15/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/16/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/17/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/18/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/19/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/20/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/21/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/22/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/23/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/24/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/25/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/26/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/27/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/28/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/29/2024,Acrylic Polymer,225,50,37,liquid,India,Plastic Drum,Indofil Industries Limited,250,"Styrene Acrylic, Water","binder for paint,coatings",1420,Good
2/1/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/2/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/3/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/4/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/5/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/6/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/7/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/8/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/9/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/10/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/11/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/12/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/13/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/14/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/15/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/16/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/17/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/18/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/19/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/20/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/21/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/22/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/23/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/24/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/25/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/26/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/27/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
2/28/2024,Apriton,204,50,60,Paste,Taiwan,Plastic Drum,Great Gear Commerce Co. Ltd.,70,"Polyvinyl Acetate, Polyvinyl Alcohol",used in coatings and adhesives,1130,Good
